term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
calcofi,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,calcofi
expected,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,expected
documented,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,documented
complexity,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,complexity
take,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,4,take
occurrence,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,occurrence
gradient,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,gradient
entire,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,entire
namely,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,namely
single,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,single
affect,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,affect
influence,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,influence
stress,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,stress
provided,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,provided
holobiont,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,holobiont
periods,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,periods
applied,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,applied
replicate,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,replicate
presentday,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,presentday
suitable,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,suitable
identified,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,identified
formulations,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,12,formulations
transfer,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,transfer
genetic,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,genetic
depending,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,depending
hypothesis,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,hypothesis
caused,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,caused
ae,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,2,ae
supplemented,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,12,supplemented
human,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,5,human
became,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,became
show,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,4,show
establish,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,establish
provides,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,provides
0001,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,4,0001
means,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,5,means
contrast,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,contrast
linear,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,linear
presented,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,presented
05,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,2,05
isolates,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,isolates
culture,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,culture
hsd,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,3,hsd
estimate,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,estimate
design,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,design
statistical,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,11,statistical
identify,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,identify
translocated,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,12,translocated
elevated,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,elevated
fact,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,4,fact
g,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,1,g
tissue,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,tissue
rhizosphere,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,rhizosphere
fre,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,3,fre
om,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,2,om
eem,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,3,eem
y,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,1,y
underlying,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,underlying
researchers,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,researchers
satellite,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,satellite
atmospheric,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,atmospheric
earth,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,earth
elevation,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,elevation
landscapes,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,landscapes
records,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,7,records
mm,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,2,mm
terrestrial,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,terrestrial
biomes,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,6,biomes
disciplines,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,disciplines
historical,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,historical
lack,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,lack
amazonia,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,amazonia
matter,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,6,matter
co2,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,3,co2
availability,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,12,availability
salinity,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,salinity
stations,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,stations
nature,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,6,nature
long,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,long
properties,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,properties
threshold,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,threshold
majority,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,majority
horizontally,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,12,horizontally
45,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,2,45
importance,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,importance
http,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,http
considering,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,considering
0,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,1,0
typhimurium,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,typhimurium
organisms,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,organisms
gene,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,gene
individuals,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,individuals
fragment,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,fragment
represents,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,represents
short,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,short
out,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,3,out
chemicals,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,chemicals
b,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,1,b
risk,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,risk
reduction,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,reduction
25,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,2,25
rise,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,4,rise
tetlow,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,6,tetlow
indicated,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,9,indicated
reached,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,7,reached
k,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,1,k
mixed,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,mixed
variance,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,variance
plots,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,plots
established,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,11,established
against,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,7,against
evaluate,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,evaluate
begin,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,begin
predict,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,7,predict
though,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,6,though
another,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,7,another
f,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,1,f
occurred,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,8,occurred
power,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,5,power
scientific,2018,11,5.87117572962702e-05,14.055991035930585,0.0001850418867543653,12.39986049814446,10,scientific
belonging,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,9,belonging
coils,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,5,coils
referred,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,8,referred
biotrophic,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,10,biotrophic
thousand,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,8,thousand
establishment,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,13,establishment
configuration,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,13,configuration
roads,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,5,roads
investigated,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,12,investigated
regional,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,8,regional
sequestration,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,13,sequestration
cities,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,6,cities
height,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,6,height
plot,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,4,plot
near,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,4,near
elevational,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,11,elevational
geophysical,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,11,geophysical
flora,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,5,flora
extant,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,6,extant
hyperspectral,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,13,hyperspectral
lambda,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,6,lambda
right,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,5,right
phylogeographic,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,15,phylogeographic
surfers,2018,10,5.337432481479109e-05,14.19349455968052,0.000168219897049423,12.537364021894394,7,surfers
